app_id,game_name,os,processor,memory,graphics,directx,storage
3764200,Resident Evil Requiem,Windows 11 (64bit required),Intel Core i7-8700 / AMD Ryzen 5 5500,16 GB RAM,GeForce RTX 2060 Super 8GB / Radeon RX 6600 8GB,Version 12,
2399830,ARK: Survival Ascended,Windows 10/11 with updates,"AMD Ryzen 5 3600X, Intel i5-10600K",32 GB RAM,"AMD Radeon RX 6800, NVIDIA GeForce RTX 3080","Version 12
Network:
Broadband Internet connection",180 GB available space
1771300,Kingdom Come: Deliverance II,Windows 10 64-bit (or newer),"Intel Core i7-13700K, AMD Ryzen 7 7800X3D",32 GB RAM,"NVIDIA GeForce RTX 4070, AMD Radeon RX 7800 XT",,100 GB available space
227300,Euro Truck Simulator 2,Windows 10 64-bit,Intel Core i5-9600 or AMD Ryzen 5 3600 or similar,12 GB RAM,"NVIDIA GeForce GTX 1660 or AMD Radeon RX 590 (2GB VRAM)
Hard Drive:
25 GB available space (Euro Truck Simulator 2 base game)",,25 GB available space (Euro Truck Simulator 2 base game)
1808500,ARC Raiders,Windows 10 or later 64-bit (latest update),Intel Core i5-9600K or AMD Ryzen 5 3600 processor,16 GB RAM,NVIDIA GeForce RTX 2070 or AMD Radeon RX 5700 XT or Intel Arc B570,"Version 12
Network:
Broadband Internet connection",
3405690,EA SPORTS FC™ 26,Windows 10/11 - 64-Bit (Latest Update).,AMD Ryzen 7 2700X or Intel Core i7 6700,12 GB RAM,AMD RX 5600 XT or Nvidia GTX 1660,"Version 12
Network:
Broadband Internet connection",100 GB available space
236390,War Thunder,Windows 10/11 (64bit),Intel Core i5 or Ryzen 5 3600 or better,16 GB RAM,,"11 level video card or higher and drivers: Nvidia GeForce 1060 and higher, Radeon RX 570 and higher
DirectX:
Version 12
Network:
Broadband Internet connection",95 GB available space
2357570,Overwatch®,Windows® 10 64-bit (latest Service Pack),Intel® Core™ i7 or AMD Ryzen™ 5,8 GB RAM,NVIDIA® GeForce® GTX 1060/ GeForce® GTX 1650 or AMD R9 380/AMD RX 6400 or Intel® Arc™ A770,"Version 11
Network:
Broadband Internet connection",50 GB available space
3564740,Where Winds Meet,Windows 10/11 64bit,Core i7-10700 / Ryzen 7 3700X,32 GB RAM,RTX 2070 SUPER / RX 6700 XT / ARC A750,"Version 12
Network:
Broadband Internet connection",100 GB available space
949230,Cities: Skylines II,Windows® 10 Home 64 Bit | Windows® 11,Intel® Core™ i5-12600K | AMD® Ryzen™ 7 5800X,16 GB RAM,Nvidia® GeForce™ RTX 3080 (10 GB) | AMD® Radeon™ RX 6800 XT (16 GB),,60 GB available space
